seed,dataset,model,latent_dim,expected_dim,geo_prob_dim,mse,trustworthiness,continuity,jacobian_dim,jacobian_dim_pr,amplification,mse_increase,hole_ratio,hole_dist_mean,real_dist_mean,vae_var_mean,vae_collapsed_dims,vae_kl_total,vae_var_by_dim,train_seconds
42,swiss_roll,linear_AE,2,2,2,0.29960209131240845,0.8570143248209398,0.9918549143135711,2.0,1.6133922364758353,0.7975351359070662,0.006576269865036011,1.5002247202921148,0.4041041567633849,0.2693624170415617,,,,,3.1683235529999365
42,swiss_roll,nonlinear_AE,2,2,2,0.04796938598155975,0.9798441519481006,0.9897204409944875,2.0,1.2706360931340108,1.0726029927087934,0.03267344832420349,1.4285388536692492,0.3431540197614285,0.2402132912801259,,,,,5.120218104999822
42,swiss_roll,VAE,2,2,2,0.06412114202976227,0.9754310946113174,0.988297821277234,2.0,1.506123889053033,0.7866329063384543,0.01433371752500534,1.1640281502993453,0.31391100210132267,0.26967646961166386,0.031005896627902985,0,3.7154502868652344,0.0164|0.0456,6.683433754000134
42,swiss_roll,DAE,2,2,2,0.049508724361658096,0.9795721678479019,0.9898620767240409,2.0,1.2952282816934342,1.128592401047577,0.028937462717294693,1.4542443730366232,0.35378149471607706,0.24327513399783157,,,,,5.087637627000049
42,linear,linear_AE,3,3,3,2.8864365758662913e-11,0.9995231184610193,0.9994312821089736,3.0,2.6094448059132422,0.2649068395522343,0.003182715008973259,1271.9785818164385,0.03146208406542428,2.4734759307420973e-05,,,,,4.631640242000003
42,linear,nonlinear_AE,3,3,3,7.174303391366266e-07,0.9996043799452506,0.9994130198372521,3.0,2.687748940519817,0.3441027435290979,0.0012243362516528578,7.2368806637112035,0.03204118195688352,0.004427485189517029,,,,,11.541403001999925
42,linear,VAE,3,3,3,0.008342456072568893,0.9918978887763903,0.9927191660104249,3.0,1.988271160860325,0.01358596315632297,1.2852251529693604e-07,1.0000049625906844,0.04819729568436742,0.048197056502103805,0.999400794506073,3,1.862237331806682e-05,1.0016|0.9989|0.9977,13.509506800000054
42,linear,DAE,3,3,3,7.44509122796444e-07,0.9993442081973976,0.9990340870739116,3.0,2.5444146419561804,0.3363566368434915,0.0011907315015946551,7.0191226017512625,0.031894655270734804,0.004543966116616502,,,,,12.027233814000056
43,swiss_roll,linear_AE,2,2,2,0.29955756664276123,0.859088236397045,0.9942153598080024,2.0,1.9408570080053482,0.7490901821336327,0.006589680910110474,1.1933503272453096,0.38238846608789573,0.32043269889621484,,,,,2.897496426999851
43,swiss_roll,nonlinear_AE,2,2,2,0.06003232300281525,0.972950463119211,0.9849554880563993,2.0,1.1941273767750622,1.0679561157009503,0.011652633547782898,1.075155731236031,0.2729739364912347,0.2538924627945905,,,,,5.275000046000059
43,swiss_roll,VAE,2,2,2,0.05152622610330582,0.9819061011737353,0.9953381707728653,2.0,1.6815928807996898,0.7235989300085908,0.009293407201766968,1.1889401715249626,0.30216633246188357,0.2541476347580366,0.027036983519792557,0,3.87014102935791,0.0254|0.0286,6.441458191000038
43,swiss_roll,DAE,2,2,2,0.05749361962080002,0.9758457644279447,0.9871975475306559,2.0,1.2618359049461774,0.913396776084638,0.011890873312950134,1.096163853640411,0.26331851045678006,0.2402182023994744,,,,,5.182528097999921
43,linear,linear_AE,3,3,3,1.5868635572235945e-10,0.9997501031237109,0.9998082648966888,3.0,2.794270612868668,0.24374374113613256,0.002582722417648717,530.8069264060395,0.0334648952819407,6.304532517788175e-05,,,,,4.819582149000098
43,linear,nonlinear_AE,3,3,3,3.514173556595779e-07,0.9996522293471332,0.9995453181835227,3.0,2.703618329203419,0.3162963265610553,0.0011633551153238386,11.744378705271595,0.033615239581558855,0.0028622407728107644,,,,,10.758510264000051
43,linear,VAE,3,3,3,0.008342796936631203,0.9884166947913151,0.9930712491093862,3.0,1.6426082840425826,0.01279227797417372,-2.2351741790771484e-07,0.9999984402471991,0.03832157863304019,0.03832163840532303,0.9989707469940186,3,1.4217599527910352e-05,1.0004|0.9984|0.9981,14.650538217000076
43,linear,DAE,3,3,3,9.090348953577632e-07,0.9996925788427644,0.9995661304233697,3.0,2.7348169911747533,0.30863106239175525,0.00113007256874198,6.942051714973155,0.033496387904742735,0.004825142375775613,,,,,12.522477779999917
